key	text	tooltip
dilemmas_localised_description_sm0_rd_wh_main_sc_chs_chaos_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_dwf_dwarfs_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_dwf_dwarfs_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_emp_empire_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_emp_empire_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_grn_greenskins_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_grn_greenskins_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_grn_savage_orcs_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_grn_savage_orcs_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_teb_teb_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_teb_teb_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_vmp_vampire_counts_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_vmp_vampire_counts_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_dlc09_sc_tmb_tomb_kings_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_dlc09_sc_tmb_tomb_kings_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_dlc11_sc_cst_vampire_coast_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_dlc11_sc_cst_vampire_coast_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_rogue_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_rogue_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_rogue_chaos_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_rogue_chaos_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_def_dark_elves_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_def_dark_elves_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_hef_high_elves_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_hef_high_elves_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_lzd_lizardmen_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_lzd_lizardmen_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_skv_skaven_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_skv_skaven_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_cth_cathay_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_cth_cathay_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_dae_daemons_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_dae_daemons_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_kho_khorne_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_kho_khorne_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_ksl_kislev_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_ksl_kislev_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_nur_nurgle_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_nur_nurgle_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_ogr_ogre_kingdoms_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_ogr_ogre_kingdoms_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_sla_slaanesh_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_sla_slaanesh_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_tze_tzeentch_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_tze_tzeentch_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc03_sc_bst_beastmen_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc03_sc_bst_beastmen_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc05_sc_wef_wood_elves_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc05_sc_wef_wood_elves_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc08_sc_nor_norsca_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc08_sc_nor_norsca_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_brt_bretonnia_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_brt_bretonnia_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_chs_chaos_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_chs_chaos_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_dwf_dwarfs_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_dwf_dwarfs_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_emp_empire_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_emp_empire_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_grn_greenskins_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_grn_greenskins_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_grn_savage_orcs_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_grn_savage_orcs_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_teb_teb_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_teb_teb_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_vmp_vampire_counts_8	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_vmp_vampire_counts_8	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_dlc09_sc_tmb_tomb_kings_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_dlc09_sc_tmb_tomb_kings_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_dlc11_sc_cst_vampire_coast_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_dlc11_sc_cst_vampire_coast_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_rogue_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_rogue_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_rogue_chaos_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_rogue_chaos_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_def_dark_elves_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_def_dark_elves_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_hef_high_elves_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_hef_high_elves_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_lzd_lizardmen_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_lzd_lizardmen_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_skv_skaven_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_skv_skaven_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_cth_cathay_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_cth_cathay_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_dae_daemons_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_dae_daemons_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_kho_khorne_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_kho_khorne_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_ksl_kislev_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_ksl_kislev_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_nur_nurgle_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_nur_nurgle_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_ogr_ogre_kingdoms_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_ogr_ogre_kingdoms_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_sla_slaanesh_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_sla_slaanesh_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_tze_tzeentch_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_tze_tzeentch_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc03_sc_bst_beastmen_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc03_sc_bst_beastmen_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc05_sc_wef_wood_elves_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc05_sc_wef_wood_elves_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc08_sc_nor_norsca_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc08_sc_nor_norsca_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_brt_bretonnia_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_brt_bretonnia_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_chs_chaos_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_chs_chaos_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_dwf_dwarfs_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_dwf_dwarfs_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_emp_empire_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_emp_empire_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_grn_greenskins_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_grn_greenskins_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_grn_savage_orcs_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_grn_savage_orcs_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_teb_teb_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_teb_teb_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_vmp_vampire_counts_9	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_vmp_vampire_counts_9	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_dlc09_sc_tmb_tomb_kings_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_dlc09_sc_tmb_tomb_kings_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_dlc11_sc_cst_vampire_coast_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_dlc11_sc_cst_vampire_coast_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_rogue_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_rogue_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_rogue_chaos_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_rogue_chaos_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_def_dark_elves_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_def_dark_elves_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_hef_high_elves_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_hef_high_elves_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_lzd_lizardmen_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_lzd_lizardmen_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_skv_skaven_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_skv_skaven_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_cth_cathay_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_cth_cathay_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_dae_daemons_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_dae_daemons_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_kho_khorne_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_kho_khorne_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_ksl_kislev_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_ksl_kislev_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_nur_nurgle_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_nur_nurgle_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_ogr_ogre_kingdoms_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_ogr_ogre_kingdoms_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_sla_slaanesh_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_sla_slaanesh_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_tze_tzeentch_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_tze_tzeentch_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc03_sc_bst_beastmen_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc03_sc_bst_beastmen_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc05_sc_wef_wood_elves_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc05_sc_wef_wood_elves_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc08_sc_nor_norsca_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc08_sc_nor_norsca_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_brt_bretonnia_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_brt_bretonnia_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_chs_chaos_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_chs_chaos_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_dwf_dwarfs_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_dwf_dwarfs_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_emp_empire_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_emp_empire_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_grn_greenskins_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_grn_greenskins_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_grn_savage_orcs_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_grn_savage_orcs_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_teb_teb_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_teb_teb_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_vmp_vampire_counts_10	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_vmp_vampire_counts_10	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
